Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
12528	-648.2834	-756.0491	107.7657	0.0126014	0.0115276	0.00229754	0.0221078	0.0289846	0.0109063	0.00164315	0.0119523	0.0289003	0.0150134	0.00942827	0.00970202	0.0203513	0.0638043	0.000692852	0.00296235	0.00374301	0.00203944	0.000507416	0.00690391	0.0156656	0.0062118	0.00381823	0.00691605	0.00172519	0.000830971	0.00183989	0.0103485	0.00484162	0.00691057	0.0284626	0.00460143	0.00635641	0.00792547	0.00256532	0.0037998	1.25083e-05	0.00513536	0.01817	0.00882196	0.0113453	0.0264522	0.013793	0.000151852	0.0045838	0.00143089	0.00696669	0.00597169	0.0320384	0.000378782	0.0233139	0.00426364	0.00858601	0.00169305	0.00460073	0.00452716	0.00177071	0.0105789	0.0104236	0.0388644	0.021264	0.0111748	0.00491432	0.0279219	0.013087	0.00595453	0.000897859	0.0218071	0.0164057	0.7388233	1.261177	0.0828801	0.296842	0.684601	1.4607	3.36879	12.0656	1.800702	1.707007	0.0168876	0.0154486	0.00307903	0.0296276	0.0388434	0.014616	0.00220205	0.0160177	0.0387305	0.02012	0.0126352	0.0130021	0.0272736	0.0855067	0.000928519	0.00396996	0.00501616	0.00273313	0.000680009	0.00925221	0.0209942	0.00832468	0.00511696	0.00926847	0.002312	0.00111362	0.00246571	0.0138684	0.00648844	0.00926114	0.0381439	0.00616656	0.00851848	0.0106212	0.00343789	0.00509226	1.67629e-05	0.00688211	0.0243504	0.0118227	0.0152043	0.0354497	0.0184845	0.000203503	0.00614293	0.0019176	0.00933634	0.00800291	0.0429359	0.000507622	0.031244	0.00571388	0.0115065	0.00226893	0.00616562	0.00606703	0.002373	0.0141772	0.0139691	0.0520837	0.0284968	0.0149758	0.00658587	0.0374192	0.0175384	0.0079799	0.00120326	0.0292246	0.0219859	0.607222	0.392778	0.6072218	0.7461905
12564	-645.8116	-753.7636	107.952	0.0139015	0.0324172	0.00691766	0.0248911	0.0473531	0.00941633	0.016011	0.00903733	0.0279489	0.0237828	0.0233883	0.0227028	0.0450205	0.0723512	0.00187483	0.00874533	0.00733848	0.00136547	0.000711822	0.0448995	0.013761	0.003545	0.00066865	0.0213609	0.00227362	0.00324146	0.0129945	0.0380434	0.00197171	0.00306439	0.0298237	0.00253458	0.00329715	0.00867717	0.00454858	0.00805294	0.000964453	0.00567059	0.0242415	0.00409255	0.0122926	0.0245027	0.0166042	0.00883021	0.00457493	0.00712133	0.0129127	0.0208567	0.0162028	0.000691479	0.0630923	0.00358867	0.00833646	0.00389457	0.0053628	0.0128784	0.0123755	0.0445062	0.00961847	0.0496455	0.0431306	0.0400301	0.00124037	0.00528644	0.0137093	0.0131654	0.0187767	0.0440535	0.00782221	0.9257565	1.074244	0.1022	0.32878	0.706779	1.41487	3.04155	9.78478	1.649196	1.160395	0.0120047	0.027994	0.00597377	0.0214948	0.0408919	0.0081315	0.0138263	0.00780422	0.0241354	0.0205377	0.0201971	0.0196051	0.0388776	0.0624791	0.00161902	0.00755206	0.00633717	0.00117916	0.000614696	0.0387731	0.0118834	0.0030613	0.000577415	0.0184463	0.00196339	0.00279917	0.0112214	0.0328525	0.00170267	0.00264626	0.0257543	0.00218874	0.00284726	0.0074932	0.00392794	0.00695414	0.000832856	0.00489686	0.0209338	0.00353413	0.0106153	0.0211594	0.0143386	0.00762535	0.0039507	0.00614965	0.0111508	0.0180109	0.013992	0.000597129	0.0544836	0.00309901	0.00719898	0.00336317	0.00463106	0.0111212	0.0106869	0.0384335	0.00830606	0.0428716	0.0372456	0.0345681	0.00107113	0.00456512	0.0118387	0.011369	0.0162147	0.0380425	0.00675489	0.471354	0.528646	0.4713536	1.158006
12600	-636.6185	-744.8832	108.2647	0.00716123	0.0167929	0.011561	0.00115708	0.0076442	0.0155259	0.00106189	0.00139523	0.0148744	0.0227298	0.00792885	0.00753147	0.0231265	0.0296429	0.00158209	0.00753089	0.00102035	0.00127146	0.000510824	0.00632885	0.014894	0.0015949	0.00450037	0.0132303	0.00109649	0.00407977	0.00160139	0.0100398	0.00460679	0.00596332	0.0107257	0.0144078	0.00399694	0.00469126	0.000186128	0.000145743	0.000667156	0.00850644	0.01154	0.00204524	0.00541323	0.00830741	0.00862804	0.0111809	0.0052662	0.00224599	0.00968432	0.00699148	0.0354375	0.00012906	0.0419425	0.0235235	0.0161986	0.00649229	0.000797804	0.00246752	0.00918014	0.0279355	0.00164888	0.0201185	0.0241514	0.00896496	0.00269682	0.00187871	0.01529	0.00290795	0.00124963	0.0438496	0.00212843	0.9868966	1.013103	0.0722973	0.27771	0.670518	1.49138	3.60088	13.8318	1.899479	1.026555	0.0109902	0.0257716	0.0177424	0.00177575	0.0117314	0.0238271	0.00162966	0.00214123	0.0228274	0.0348829	0.0121682	0.0115583	0.0354917	0.0454922	0.002428	0.0115575	0.00156591	0.00195128	0.000783949	0.00971272	0.0228574	0.00244764	0.0069066	0.0203041	0.00168276	0.00626112	0.00245761	0.0154078	0.00706992	0.00915175	0.0164604	0.0221113	0.00613401	0.00719955	0.000285646	0.000223668	0.00102387	0.0130546	0.0177101	0.00313877	0.00830755	0.0127492	0.0132412	0.017159	0.0080819	0.00344687	0.0148623	0.0107296	0.054385	0.000198065	0.0643681	0.036101	0.0248596	0.00996355	0.00122437	0.00378684	0.0140885	0.0428719	0.0025305	0.0308753	0.0370645	0.0137583	0.00413874	0.00288321	0.0234652	0.00446275	0.00191778	0.0672949	0.00326644	0.330248	0.669752	0.3302482	0.6516041
12636	-634.8553	-742.1622	107.3069	0.0266312	0.00262708	0.0223413	0.0398924	0.00764723	0.0378026	0.0142561	0.0174777	0.0254258	0.00208227	0.0156423	0.0217122	0.0575565	0.0805365	0.00318744	0.0114495	0.000744982	0.00149646	0.0115594	0.0178271	0.0189306	0.00411076	0.0044876	0.0216661	0.00289145	0.00509298	0.00221166	0.0295597	0.0132378	0.00896142	0.0221081	0.0332721	0.00985387	0.010819	0.00103679	0.00157868	0.00107085	0.0242403	0.0142484	0.0100462	0.00123787	0.0167992	0.0183155	0.00449239	0.0120727	0.0102295	0.060421	0.0086578	0.109386	0.00957285	0.0836307	0.0389455	0.0778964	0.0380821	0.0314589	0.0235654	0.0638548	0.0801275	0.0156976	0.0978007	0.0291734	0.058888	0.00664263	0.00246977	0.0830348	0.0305367	0.00178788	0.0963971	0.00234204	0.947688	1.052312	0.119053	0.354189	0.723385	1.38239	2.82335	8.39966	1.538828	1.110399	0.0150388	0.00148353	0.0126162	0.0225274	0.00431843	0.0213473	0.00805049	0.00986973	0.014358	0.00117587	0.00883331	0.012261	0.0325024	0.0454794	0.00179996	0.0064656	0.000420695	0.000845059	0.00652765	0.0100671	0.0106902	0.00232137	0.00253417	0.012235	0.00163282	0.00287603	0.00124893	0.0166925	0.00747543	0.00506055	0.0124846	0.0187889	0.00556453	0.00610954	0.000585481	0.000891488	0.000604716	0.0136886	0.00804615	0.00567314	0.000699032	0.00948657	0.0103429	0.00253688	0.0068175	0.00577664	0.03412	0.0048891	0.0617707	0.00540583	0.0472267	0.0219927	0.0439884	0.0215052	0.017765	0.0133075	0.0360591	0.0452484	0.00886449	0.0552285	0.0164743	0.0332543	0.00375113	0.00139469	0.0468901	0.0172442	0.00100963	0.0544359	0.00132256	0.359019	0.640981	0.3590186	1.770837
12672	-626.8622	-734.4707	107.6086	0.0124215	0.0269544	0.0322837	0.0182459	0.0361454	0.0451383	0.0122123	0.00160991	0.0116758	0.00506397	0.0167733	0.0110801	0.0477556	0.0949452	0.00359293	0.00401589	0.0194077	0.00244798	0.00575592	0.0117292	0.019914	0.000715437	0.000335942	0.00325303	0.00480895	0.000455978	0.00425327	0.0355681	0.0170091	0.00164504	0.000706145	0.0194135	0.000787574	0.0131359	0.000419391	0.00412582	0.0215454	0.0194523	0.0033411	0.00791026	0.000521762	0.0302074	0.0102904	0.00100194	0.0103686	0.00200467	0.0195106	0.0336916	0.0414265	0.0113583	0.0494927	0.00452752	0.0545102	0.00855396	0.0234255	0.0158664	0.0541932	0.0193424	0.0164433	0.0797389	0.0490717	0.025983	0.0114191	0.00261884	0.0407007	0.0259619	0.00593094	0.0363897	0.00503769	0.7503408	1.249659	0.134914	0.376467	0.737283	1.35633	2.65628	7.41214	1.448393	1.665455	0.00964672	0.0209332	0.025072	0.01417	0.0280711	0.035055	0.00948426	0.00125028	0.00906757	0.00393275	0.0130264	0.00860493	0.0370877	0.0737358	0.00279032	0.0031188	0.0150723	0.00190113	0.00447013	0.00910907	0.0154655	0.000555618	0.000260898	0.00252635	0.0037347	0.000354119	0.00330315	0.0276227	0.0132095	0.00127757	0.000548402	0.0150768	0.000611641	0.0102015	0.000325705	0.00320417	0.0167325	0.0151069	0.00259475	0.00614322	0.000405208	0.0234595	0.0079917	0.000778118	0.00805238	0.00155686	0.0151522	0.0261654	0.0321724	0.00882105	0.0384368	0.00351614	0.0423334	0.00664313	0.0181926	0.0123221	0.0420872	0.0150216	0.0127701	0.0619264	0.0381098	0.0201788	0.00886823	0.00203383	0.0316087	0.0201624	0.00460606	0.0282608	0.00391234	0.307787	0.692213	0.3077873	1.28764
12708	-632.195	-740.2608	108.0659	0.0304242	0.0119602	0.0167689	0.00783281	0.0421395	0.0119435	0.0101232	0.00741942	0.0117493	0.00901945	0.00908122	0.00479085	0.042706	0.0329821	0.00296662	0.00167455	0.00215775	0.00357384	0.000624656	0.00537261	0.0145465	0.00200101	0.000379365	0.00200732	0.0015785	7.90318e-05	0.00285621	0.00683686	0.010203	0.00559234	0.000958308	0.00421214	0.000307055	0.00802971	0.00383237	0.00102383	0.0130007	0.00558674	0.0134942	0.00847696	0.00194576	0.00633782	0.0136617	0.0040726	0.00171437	0.00645875	0.0221664	0.012003	0.0286368	0.0012893	0.0432984	0.0146588	0.0151298	0.00891039	0.0120611	0.0111605	0.00407738	0.00667614	0.00137423	0.0364415	0.0303361	0.0164466	0.0143102	0.00474998	0.0246361	0.00447193	0.011631	0.018386	0.00406945	0.9119718	1.088028	0.0735413	0.28003	0.672261	1.48752	3.57105	13.5978	1.887143	1.19305	0.0404886	0.0159167	0.0223162	0.0104239	0.0560795	0.0158945	0.013472	0.00987381	0.0156361	0.0120031	0.0120853	0.00637568	0.0568334	0.0438927	0.00394799	0.0022285	0.00287154	0.00475609	0.000831296	0.00714989	0.0193585	0.00266295	0.000504861	0.00267136	0.00210067	0.000105176	0.00380106	0.00909852	0.0135782	0.00744232	0.00127532	0.00560553	0.000408631	0.010686	0.00510014	0.00136252	0.0173014	0.00743487	0.0179581	0.0112812	0.00258943	0.0084344	0.0181811	0.00541983	0.00228149	0.00859534	0.0294991	0.0159736	0.03811	0.00171581	0.0576217	0.019508	0.0201348	0.011858	0.016051	0.0148524	0.0054262	0.00888464	0.00182883	0.0484965	0.0403714	0.0218872	0.0190441	0.0063213	0.0327858	0.00595127	0.0154786	0.0244682	0.00541565	0.438879	0.561121	0.4388792	0.7514248
12744	-642.6153	-750.7554	108.14	0.006698	0.00246751	0.00748872	0.00991755	0.00859414	0.0209366	0.00135559	0.000344895	0.00342986	0.018316	0.000553193	0.0285021	0.0205391	0.0270535	0.0036786	0.00905929	0.0015427	0.00367352	0.000867356	0.00621382	0.00777118	0.000400176	0.000409618	0.0047868	0.00118929	0.000453557	0.00159399	0.00996856	0.00421912	0.00340521	0.00174192	0.00345254	0.000387868	0.00259057	0.00191368	0.00142371	0.0198765	0.00830953	0.0163766	0.0011511	0.000244051	0.0100494	0.0136544	0.00450454	0.00127914	0.00782465	0.00977274	0.00964468	0.0184827	0.00342991	0.0204386	0.00195585	0.00602023	0.00521238	0.00463458	0.00580137	0.00454068	0.0113488	0.00828039	0.0121329	0.0128125	0.0147992	0.00745815	0.00204172	0.0076311	0.00421212	0.00204938	0.015799	0.00342423	0.8895178	1.110482	0.0762655	0.285042	0.675992	1.47931	3.50826	13.1121	1.860843	1.248409	0.0133391	0.00491406	0.0149138	0.0197508	0.0171153	0.0416953	0.00269967	0.000686859	0.00683059	0.0364763	0.00110169	0.0567621	0.0409038	0.0538771	0.00732594	0.0180416	0.00307229	0.00731584	0.00172734	0.0123749	0.0154763	0.000796952	0.000815757	0.00953293	0.00236847	0.00090326	0.00317445	0.0198524	0.00840239	0.00678148	0.00346903	0.00687576	0.000772441	0.00515914	0.0038111	0.00283532	0.0395842	0.0165485	0.0326141	0.00229243	0.00048603	0.0200134	0.0271928	0.00897081	0.00254741	0.0155828	0.0194625	0.0192074	0.0368083	0.00683067	0.0407035	0.00389508	0.0119893	0.0103805	0.0092298	0.0115534	0.00904278	0.0226012	0.0164904	0.0241627	0.0255161	0.0294728	0.0148529	0.00406609	0.0151974	0.00838845	0.00408136	0.0314639	0.00681938	0.411575	0.588425	0.4115749	0.5021329
12780	-644.1662	-751.7466	107.5804	0.0106687	0.00617056	0.00834531	0.00932455	0.0221254	0.00889804	0.00206427	0.00297079	0.00723778	0.00577404	0.00448789	0.00740167	0.0182524	0.0244317	0.00678539	0.000651619	0.00557103	0.00859452	0.00403552	0.00518823	0.00537743	0.00154898	0.000786026	0.00148501	0.000184576	0.00312262	0.00543752	0.00462987	0.00234635	0.00142419	0.00896531	0.00407338	0.00288783	0.0108638	0.000432377	0.00211788	0.00129825	0.00821017	0.00332053	0.00518217	0.00417116	0.0177444	0.0202712	0.0424579	0.00205455	0.0227178	0.0593784	0.00255897	0.00202877	0.00128165	0.00674539	0.00830644	0.0026898	0.0123279	0.00711488	0.0261932	0.0022268	0.0151096	0.0115639	0.00692017	0.0116741	0.00133592	0.000505636	0.00235487	0.00979471	0.00497801	0.00673186	0.00739946	0.00201974	0.7301101	1.26989	0.0587631	0.251009	0.649702	1.53917	3.98392	17.0175	2.049351	1.739313	0.0189386	0.0109537	0.0148142	0.0165525	0.0392761	0.0157954	0.0036644	0.00527361	0.0128482	0.0102498	0.00796671	0.0131391	0.0324008	0.04337	0.0120451	0.00115673	0.00988944	0.0152566	0.00716367	0.00920991	0.00954577	0.00274967	0.00139532	0.00263612	0.00032765	0.00554314	0.00965245	0.00821874	0.00416514	0.00252816	0.0159148	0.00723088	0.00512634	0.019285	0.000767536	0.00375957	0.0023046	0.0145743	0.00589445	0.00919916	0.00740445	0.0314991	0.0359845	0.0753694	0.00364715	0.0403277	0.105406	0.00454258	0.00360139	0.00227513	0.0119741	0.0147452	0.00477481	0.021884	0.01263	0.046497	0.00395292	0.026822	0.0205276	0.0122844	0.0207234	0.00237147	0.000897583	0.00418025	0.0173871	0.00883674	0.0119501	0.0131352	0.00358536	0.401921	0.598079	0.4019213	0.5633311
12816	-645.6582	-754.0825	108.4243	0.000251734	0.0166231	0.00341613	0.00947726	0.0335398	0.011086	0.00522438	0.00893633	0.0215175	0.010454	0.0126036	0.00155423	0.0420227	0.0373289	0.00966719	0.00435556	0.00947393	0.00447694	0.000660914	0.00655188	0.00719813	0.00161842	0.00155547	0.007018	0.00291306	0.00707134	0.00531928	0.00630696	0.00459355	0.00491024	0.0101115	0.00595057	0.00642232	0.0118518	0.00265366	0.0231543	0.00117759	0.00552494	0.00205336	0.00189311	0.00186933	0.0206516	0.0106074	0.00357932	0.00229428	0.0172408	0.00451312	0.0361008	0.0185095	0.0142843	0.0670562	0.000436154	0.0216008	0.0109466	0.00274489	0.000653233	0.0205451	0.00367998	0.0018187	0.0333402	0.0169149	0.024899	0.0221455	0.00285916	0.0173227	0.0185934	0.00248042	0.0145656	0.0114515	0.9706861	1.029314	0.106222	0.335028	0.710942	1.40658	2.98482	9.41428	1.621285	1.060398	0.000317756	0.0209829	0.00431207	0.0119628	0.0423362	0.0139935	0.00659457	0.01128	0.0271609	0.0131958	0.0159091	0.00196185	0.053044	0.0471191	0.0122026	0.00549789	0.0119586	0.00565111	0.000834251	0.00827024	0.00908597	0.00204288	0.00196342	0.0088586	0.00367706	0.00892592	0.00671436	0.00796108	0.00579829	0.00619804	0.0127635	0.00751122	0.00810669	0.0149602	0.00334963	0.0292269	0.00148643	0.00697395	0.00259189	0.00238961	0.00235959	0.0260679	0.0133894	0.00451807	0.002896	0.0217626	0.00569677	0.045569	0.023364	0.0180306	0.0846429	0.000550543	0.027266	0.0138175	0.00346479	0.000824555	0.0259335	0.00464513	0.00229569	0.0420843	0.0213512	0.0314293	0.0279535	0.00360903	0.0218659	0.0234699	0.00313095	0.0183857	0.0144549	0.318012	0.681988	0.3180124	0.7922244
12852	-641.0169	-749.468	108.4511	0.00898276	0.0106607	0.00204463	0.0110226	0.0133246	0.00676008	0.00241188	0.00313725	0.00541757	0.0176713	0.00538484	0.00429533	0.0215951	0.044155	0.000409311	0.0100858	0.00360402	0.00343562	0.00334888	0.00138214	0.0260972	0.00210952	0.00168851	0.000658439	0.00251734	0.00109301	0.00447141	0.0104426	0.00432028	0.00212817	0.0124157	0.00276483	0.00288901	0.00664049	0.00316398	0.00174874	0.00669094	0.00250845	0.00885669	0.000821884	0.00712982	0.00789352	0.00746526	0.00061089	0.00545222	0.00164556	0.0136311	0.0147443	0.038304	0.00520484	0.0277134	0.00761103	0.0173449	0.0138846	0.000347157	0.00101389	0.0199726	0.0142048	0.00126605	0.0232131	0.00798536	0.00724525	0.00887377	0.00207859	0.012662	0.00502144	0.00546842	0.014293	0.000864922	1.085332	0.9146683	0.0688617	0.271193	0.665569	1.50247	3.68741	14.5219	1.934683	0.8427546	0.0155869	0.0184984	0.00354784	0.0191263	0.0231209	0.0117301	0.00418509	0.00544376	0.00940056	0.0306633	0.00934377	0.00745326	0.0374718	0.0766178	0.000710236	0.0175008	0.0062537	0.00596148	0.00581097	0.00239828	0.0452838	0.00366044	0.00292991	0.00114252	0.00436808	0.00189659	0.00775879	0.01812	0.00749656	0.00369279	0.0215437	0.00479754	0.00501301	0.0115226	0.00549013	0.00303442	0.0116101	0.00435267	0.0153681	0.00142613	0.0123717	0.0136968	0.0129537	0.00106002	0.00946069	0.00285537	0.0236526	0.0255843	0.0664652	0.00903144	0.0480883	0.0132067	0.0300968	0.0240925	0.000602387	0.00175931	0.0346565	0.0246482	0.00219684	0.0402794	0.0138562	0.012572	0.0153978	0.00360678	0.0219711	0.0087132	0.0094888	0.0248012	0.00150081	0.405657	0.594343	0.405657	0.5763023
12888	-637.4445	-745.1764	107.7319	0.022025	0.00333408	0.0273275	2.4339e-05	0.0303245	0.0214746	0.000338596	0.0229675	0.0203435	0.0291881	0.00954508	0.0124297	0.0806208	0.0462514	0.000591409	0.00621158	0.00886843	0.00239901	0.0032733	0.0218164	0.0116299	0.0103884	0.00226252	0.00201335	0.00277125	0.00562789	0.0086865	0.0122565	0.00867895	0.00725541	0.01523	0.00708334	0.0043887	0.0131461	0.00867112	0.0156187	0.00113873	0.0575486	0.00572479	0.0115512	0.0122234	0.0194408	0.0201345	0.0048643	0.031598	0.0535632	0.0481976	0.0180132	0.0699546	0.010551	0.000590884	0.0244542	0.003978	0.02515	0.00253679	0.0167129	0.00568536	0.00162139	0.00916222	0.00639659	0.0449939	0.00148813	0.00548164	0.00783172	0.027231	0.00628286	0.00367411	0.0328957	0.0145336	0.7409199	1.25908	0.124096	0.36143	0.727967	1.37369	2.76679	8.05826	1.508826	1.699347	0.0198375	0.00300295	0.0246134	2.19217e-05	0.0273128	0.0193418	0.000304968	0.0206865	0.018323	0.0262892	0.00859709	0.0111952	0.0726138	0.0416579	0.000532673	0.00559467	0.00798764	0.00216075	0.00294821	0.0196496	0.0104748	0.00935666	0.00203781	0.00181339	0.00249602	0.00506895	0.00782379	0.0110392	0.00781699	0.00653483	0.0137174	0.00637984	0.00395283	0.0118405	0.00780993	0.0140675	0.00102563	0.051833	0.00515623	0.0104039	0.0110094	0.01751	0.0181348	0.0043812	0.0284598	0.0482435	0.0434108	0.0162241	0.0630069	0.00950315	0.0005322	0.0220255	0.00358292	0.0226522	0.00228484	0.0150531	0.00512071	0.00146036	0.00825226	0.0057613	0.0405253	0.00134033	0.00493722	0.0070539	0.0245265	0.00565886	0.00330921	0.0296286	0.0130902	0.482419	0.517581	0.4824187	1.110268
12924	-642.1077	-750.1342	108.0265	0.0364923	0.00329733	0.00438296	0.000197475	0.0612284	0.0215767	0.0114477	0.0163467	0.0149187	0.0330079	0.0260028	0.00750878	0.0506047	0.0713142	0.0021355	0.00100092	0.00266887	0.00942637	0.0128857	0.0179955	0.0445539	0.00209981	0.0018984	0.0023468	0.000266939	0.00523216	0.00462004	0.00826484	0.00266923	0.00174964	0.0181806	0.022954	0.00144731	0.00761414	0.00205526	0.0122543	0.00395727	0.0211184	0.00055793	0.00905878	0.00205168	0.0103374	0.0243328	0.00341083	0.0307738	0.00872365	0.0358049	0.0125382	0.0295906	0.00360111	0.00881219	0.0134374	0.0117461	0.0574948	0.00241505	0.0126744	0.000924061	0.00225645	0.0147679	0.0143227	0.0632325	0.000173603	0.00825202	0.0132567	0.0415739	0.00779765	0.000325791	0.0243232	0.0118595	0.8288765	1.171123	0.128131	0.367113	0.731519	1.36702	2.72396	7.80454	1.485693	1.412905	0.0348159	0.00314585	0.00418162	0.000188403	0.0584157	0.0205855	0.0109218	0.0155958	0.0142334	0.0314916	0.0248083	0.00716384	0.04828	0.0680382	0.0020374	0.000954941	0.00254626	0.00899334	0.0122938	0.0171688	0.0425072	0.00200335	0.00181119	0.00223899	0.000254677	0.00499181	0.0044078	0.00788517	0.00254661	0.00166926	0.0173454	0.0218995	0.00138082	0.00726436	0.00196085	0.0116913	0.00377548	0.0201482	0.000532299	0.00864263	0.00195743	0.00986249	0.023215	0.00325414	0.0293601	0.0083229	0.0341601	0.0119622	0.0282312	0.00343569	0.00840737	0.0128201	0.0112065	0.0548536	0.00230411	0.0120921	0.000881611	0.00215279	0.0140895	0.0136648	0.0603277	0.000165628	0.00787293	0.0126477	0.0396641	0.00743944	0.000310824	0.0232058	0.0113147	0.346242	0.653758	0.3462418	1.04815
12960	-633.457	-740.8976	107.4406	0.00936558	0.000994938	0.0031615	0.00395469	0.0173467	0.00820647	0.000304192	0.00260499	0.009414	0.00842597	0.000758083	0.00467628	0.0140008	0.0143085	0.000738985	1.32031e-05	0.002444	0.00120176	0.00395996	0.00510769	0.00312761	0.00458379	0.000651921	0.00135697	0.00192974	0.00039602	7.95183e-05	0.00561308	0.00228217	8.59005e-05	0.00444602	0.0031655	0.000466466	0.000741527	0.000517377	0.00448283	0.000601591	0.00266338	0.00249135	0.00555839	0.00484081	0.0117176	0.00657302	0.00421478	0.00684323	0.000300437	0.0118025	0.00203951	0.0057118	0.000644214	0.00252162	0.012674	0.000913	0.0147406	0.00186059	0.00409277	0.00210858	0.000119541	0.00732923	0.00976177	0.0130002	0.00166361	0.00288322	0.00278383	0.0107491	0.000572635	0.00221114	0.00901382	0.00630427	0.8533248	1.146675	0.036621	0.199309	0.604596	1.654	5.01733	27.3067	2.391285	1.343773	0.0296172	0.00314634	0.00999775	0.0125061	0.0548562	0.0259517	0.000961962	0.00823789	0.0297703	0.0266459	0.00239732	0.014788	0.0442753	0.0452484	0.00233693	4.17527e-05	0.00772878	0.00380039	0.0125228	0.0161523	0.00989058	0.0144955	0.0020616	0.00429122	0.00610252	0.00125235	0.000251464	0.0177505	0.00721701	0.000271647	0.0140599	0.0100104	0.00147513	0.00234497	0.00163613	0.0141763	0.00190244	0.00842255	0.00787852	0.0175776	0.0153083	0.037055	0.0207862	0.0133286	0.0216407	0.000950085	0.0373237	0.00644965	0.0180627	0.00203723	0.00797424	0.0400797	0.00288722	0.0466147	0.00588385	0.0129428	0.00666806	0.000378031	0.0231776	0.0308701	0.0411111	0.00526092	0.00911774	0.00880343	0.0339923	0.00181087	0.0069924	0.0285048	0.0199363	0.311336	0.688664	0.3113359	0.3162208
